ExpId,Id,Group,Sentence,Question,Corr,Len
ch,1,A,The instructor ran the exam online.,Was the exam run online?,right,5
ch,2,B,The instructor ran the exam online.,Was the exam run offline?,left,5
ch,3,C,The exam was run online by the instructor.,Was the exam run online?,right,7
ch,4,D,The exam was run online by the instructor.,Was the exam run offline?,left,7
ch,5,E,The instructor ran the exam online.,Did the instructor run the the exam online?,right,5
ch,6,F,The instructor ran the exam online.,Did the instructor run the the exam offline?,left,5
ch,7,G,The exam was run online by the instructor.,Did the instructor run the the exam online?,right,7
ch,8,H,The exam was run online by the instructor.,Did the instructor run the the exam offline?,left,7
ch,9,B,The instructor taught the course online.,Was the course taught online?,right,5
ch,10,C,The instructor taught the course online.,Was the course taught offline?,left,5
ch,11,D,The course was taught online.,Was the course taught online?,right,4
ch,12,E,The course was taught online.,Was the course taught offline?,left,4
ch,13,F,The instructor taught the course online.,Did the instructor teach online?,right,5
ch,14,G,The instructor taught the course online.,Did the instructor teach offline?,left,5
ch,15,H,The course was taught online.,Did the instructor teach online?,right,4
ch,16,A,The course was taught online.,Did the instructor teach offline?,left,4
ch,17,C,The teacher heard the announcement today.,Was the announcement heard today by the teacher?,right,5
ch,18,D,The teacher heard the announcement today.,Was the announcement heard yesterday by the teacher?,left,5
ch,19,E,The announcement was heard today by the teacher.,Was the announcement heard today by the teacher?,right,7
ch,20,F,The announcement was heard today by the teacher.,Was the announcement heard yesterday by the teacher?,left,7
ch,21,G,The teacher heard the announcement today.,Did the teacher hear the announcement today?,right,5
ch,22,H,The teacher heard the announcement today.,Did the teacher hear the announcement yesterday? ,left,5
ch,23,A,The announcement was heard today by the teacher.,Did the teacher hear the announcement today?,right,7
ch,24,B,The announcement was heard today by the teacher.,Did the teacher hear the announcement yesterday? ,left,7
ch,25,D,The teacher caught the news today.,Were the news caught today by the teacher? ,right,5
ch,26,E,The teacher caught the news today.,Were the news caught yesterday by the teacher?,left,5
ch,27,F,The news were caught today by the teacher.,Were the news caught today by the teacher? ,right,7
ch,28,G,The news were caught today by the teacher.,Were the news caught yesterday by the teacher?,left,7
ch,29,H,The teacher caught the news today.,Did the teacher catch the news today? ,right,5
ch,30,A,The teacher caught the news today.,Did the teacher catch the news yesterday? ,left,5
ch,31,B,The news were caught today by the teacher.,Did the teacher catch the news today? ,right,7
ch,32,C,The news were caught today by the teacher.,Did the teacher catch the news yesterday? ,left,7
ch,33,E,The professor picked the text at home.,Was the text picked at home by the professor? ,right,6
