Group,Type,Sentence,Q,VOICE.Q,DEFINITENESS,ARGUMENT_ASKED,Left,Right,Corr,VERB,TYPICALITY,VOICE,FREQ
A,1,The instructor ran the exam online.,Was the exam run online?,passive,def,patient,no,yes,yes,run,atypical,active,4
B,1,The instructor ran the exam online.,Was the exam run offline?,passive,def,patient,no,yes,no,run,atypical,active,4
C,1,The exam was run online by the instructor.,Was the exam run online?,passive,def,patient,no,yes,yes,run,atypical,passive,4
D,1,The exam was run online by the instructor.,Was the exam run offline?,passive,def,patient,no,yes,no,run,atypical,passive,4
E,1,The instructor ran the exam online.,Did the instructor run the the exam online?,active,def,agent,no,yes,yes,run,atypical,active,4
F,1,The instructor ran the exam online.,Did the instructor run the the exam offline?,active,def,agent,no,yes,no,run,atypical,active,4
G,1,The exam was run online by the instructor.,Did the instructor run the the exam online?,active,def,agent,no,yes,yes,run,atypical,passive,4
H,1,The exam was run online by the instructor.,Did the instructor run the the exam offline?,active,def,agent,no,yes,no,run,atypical,passive,4
B,1,The instructor taught the course online.,Was the course taught online?,passive,def,patient,no,yes,yes,teach,typical,active,4
C,1,The instructor taught the course online.,Was the course taught offline?,passive,def,patient,no,yes,no,teach,typical,active,4
D,1,The course was taught online.,Was the course taught online?,passive,def,patient,no,yes,yes,teach,typical,passive,4
E,1,The course was taught online.,Was the course taught offline?,passive,def,patient,no,yes,no,teach,typical,passive,4
F,1,The instructor taught the course online.,Did the instructor teach online?,active,def,agent,no,yes,yes,teach,typical,active,4
G,1,The instructor taught the course online.,Did the instructor teach offline?,active,def,agent,no,yes,no,teach,typical,active,4
H,1,The course was taught online.,Did the instructor teach online?,active,def,agent,no,yes,yes,teach,typical,passive,4
A,1,The course was taught online.,Did the instructor teach offline?,active,def,agent,no,yes,no,teach,typical,passive,4
C,2,The teacher heard the announcement today.,Was the announcement heard today by the teacher?,passive,def,patient,no,yes,yes,hear,atypical,active,4
D,2,The teacher heard the announcement today.,Was the announcement heard yesterday by the teacher?,passive,def,patient,no,yes,no,hear,atypical,active,4
E,2,The announcement was heard today by the teacher.,Was the announcement heard today by the teacher?,passive,def,patient,no,yes,yes,hear,atypical,passive,4
F,2,The announcement was heard today by the teacher.,Was the announcement heard yesterday by the teacher?,passive,def,patient,no,yes,no,hear,atypical,passive,4
G,2,The teacher heard the announcement today.,Did the teacher hear the announcement today?,active,def,agent,no,yes,yes,hear,atypical,active,4
H,2,The teacher heard the announcement today.,Did the teacher hear the announcement yesterday? ,active,def,agent,no,yes,no,hear,atypical,active,4
A,2,The announcement was heard today by the teacher.,Did the teacher hear the announcement today?,active,def,agent,no,yes,yes,hear,atypical,passive,4
B,2,The announcement was heard today by the teacher.,Did the teacher hear the announcement yesterday? ,active,def,agent,no,yes,no,hear,atypical,passive,4
D,2,The teacher caught the news today.,Were the news caught today by the teacher? ,passive,def,patient,no,yes,yes,catch ,typical,active,4
E,2,The teacher caught the news today.,Were the news caught yesterday by the teacher?,passive,def,patient,no,yes,no,catch ,typical,active,4
F,2,The news were caught today by the teacher.,Were the news caught today by the teacher? ,passive,def,patient,no,yes,yes,catch ,typical,passive,4
G,2,The news were caught today by the teacher.,Were the news caught yesterday by the teacher?,passive,def,patient,no,yes,no,catch ,typical,passive,4
H,2,The teacher caught the news today.,Did the teacher catch the news today? ,active,def,agent,no,yes,yes,catch ,typical,active,4
A,2,The teacher caught the news today.,Did the teacher catch the news yesterday? ,active,def,agent,no,yes,no,catch ,typical,active,4
B,2,The news were caught today by the teacher.,Did the teacher catch the news today? ,active,def,agent,no,yes,yes,catch ,typical,passive,4
C,2,The news were caught today by the teacher.,Did the teacher catch the news yesterday? ,active,def,agent,no,yes,no,catch ,typical,passive,4
E,3,The professor picked the text at home.,Was the text picked at home by the professor? ,passive,def,patient,no,yes,yes,pick,atypical,active,3
F,3,The professor picked the text at home.,Was the text picked in school by the professor? ,passive,def,patient,no,yes,no,pick ,atypical,active,3
G,3,The text was picked at home by the professor.,Was the text picked at home by the professor? ,passive,def,patient,no,yes,yes,pick,atypical,passive,3
H,3,The text was picked at home by the professor.,Was the text picked in school by the professor? ,passive,def,patient,no,yes,no,pick,atypical,passive,3
A,3,The professor picked the text at home.,Did the professor pick the text at home? ,active,def,agent,no,yes,yes,pick,atypical,active,3
B,3,The professor picked the text at home.,Did the professor pick the text in school? ,active,def,agent,no,yes,no,pick,atypical,active,3
C,3,The text was picked at home by the professor.,Did the professor pick the text at home? ,active,def,agent,no,yes,yes,pick,atypical,passive,3
D,3,The text was picked at home by the professor.,Did the professor pick the text in school? ,active,def,agent,no,yes,no,pick,atypical,passive,3
F,3,The professor read the book at home.,Was the book read at home by the professor?,passive,def,patient,no,yes,yes,read,typical,active,4
G,3,The professor read the book at home.,Was the book read in school by the professor? ,passive,def,patient,no,yes,no,read,typical,active,4
H,3,The book was read at home by the professor.,Was the book read at home by the professor?,passive,def,patient,no,yes,yes,read,typical,passive,4
A,3,The book was read at home by the professor.,Was the book read in school by the professor? ,passive,def,patient,no,yes,no,read,typical,passive,4
