Id,Group,Type,Sentence,Question,VoiceQ,DEFINITENESS,ARGUMENT_ASKED,Left,Right,Corr,VERB,TYPICALITY,VOICE,FREQ
1,A,1,The instructor ran the exam online.,Was the exam run online?,passive,def,patient,no,yes,right,run,atypical,active,4
2,B,1,The instructor ran the exam online.,Was the exam run offline?,passive,def,patient,no,yes,left,run,atypical,active,4
3,C,1,The exam was run online by the instructor.,Was the exam run online?,passive,def,patient,no,yes,right,run,atypical,passive,4
4,D,1,The exam was run online by the instructor.,Was the exam run offline?,passive,def,patient,no,yes,left,run,atypical,passive,4
5,E,1,The instructor ran the exam online.,Did the instructor run the the exam online?,active,def,agent,no,yes,right,run,atypical,active,4
6,F,1,The instructor ran the exam online.,Did the instructor run the the exam offline?,active,def,agent,no,yes,left,run,atypical,active,4
7,G,1,The exam was run online by the instructor.,Did the instructor run the the exam online?,active,def,agent,no,yes,right,run,atypical,passive,4
8,H,1,The exam was run online by the instructor.,Did the instructor run the the exam offline?,active,def,agent,no,yes,left,run,atypical,passive,4
9,B,1,The instructor taught the course online.,Was the course taught online?,passive,def,patient,no,yes,right,teach,typical,active,4
10,C,1,The instructor taught the course online.,Was the course taught offline?,passive,def,patient,no,yes,left,teach,typical,active,4
11,D,1,The course was taught online.,Was the course taught online?,passive,def,patient,no,yes,right,teach,typical,passive,4
12,E,1,The course was taught online.,Was the course taught offline?,passive,def,patient,no,yes,left,teach,typical,passive,4
13,F,1,The instructor taught the course online.,Did the instructor teach online?,active,def,agent,no,yes,right,teach,typical,active,4
14,G,1,The instructor taught the course online.,Did the instructor teach offline?,active,def,agent,no,yes,left,teach,typical,active,4
15,H,1,The course was taught online.,Did the instructor teach online?,active,def,agent,no,yes,right,teach,typical,passive,4
16,A,1,The course was taught online.,Did the instructor teach offline?,active,def,agent,no,yes,left,teach,typical,passive,4
17,C,2,The teacher heard the announcement today.,Was the announcement heard today by the teacher?,passive,def,patient,no,yes,right,hear,atypical,active,4
18,D,2,The teacher heard the announcement today.,Was the announcement heard yesterday by the teacher?,passive,def,patient,no,yes,left,hear,atypical,active,4
