ExpId,Id,Group,Type,Sentence,Question,VoiceQ,DEFINITENESS,ARGUMENT_ASKED,Left,Right,Corr,VERB,TYPICALITY,VOICE,FREQ
ch,1,A,1,The instructor ran the exam online.,Was the exam run online?,passive,def,patient,no,yes,right,run,atypical,active,4
ch,2,B,1,The instructor ran the exam online.,Was the exam run offline?,passive,def,patient,no,yes,left,run,atypical,active,4
ch,3,C,1,The exam was run online by the instructor.,Was the exam run online?,passive,def,patient,no,yes,right,run,atypical,passive,4
ch,4,D,1,The exam was run online by the instructor.,Was the exam run offline?,passive,def,patient,no,yes,left,run,atypical,passive,4
ch,5,E,1,The instructor ran the exam online.,Did the instructor run the the exam online?,active,def,agent,no,yes,right,run,atypical,active,4
ch,6,F,1,The instructor ran the exam online.,Did the instructor run the the exam offline?,active,def,agent,no,yes,left,run,atypical,active,4
ch,7,G,1,The exam was run online by the instructor.,Did the instructor run the the exam online?,active,def,agent,no,yes,right,run,atypical,passive,4
ch,8,H,1,The exam was run online by the instructor.,Did the instructor run the the exam offline?,active,def,agent,no,yes,left,run,atypical,passive,4
ch,9,B,1,The instructor taught the course online.,Was the course taught online?,passive,def,patient,no,yes,right,teach,typical,active,4
ch,10,C,1,The instructor taught the course online.,Was the course taught offline?,passive,def,patient,no,yes,left,teach,typical,active,4
ch,11,D,1,The course was taught online.,Was the course taught online?,passive,def,patient,no,yes,right,teach,typical,passive,4
ch,12,E,1,The course was taught online.,Was the course taught offline?,passive,def,patient,no,yes,left,teach,typical,passive,4
ch,13,F,1,The instructor taught the course online.,Did the instructor teach online?,active,def,agent,no,yes,right,teach,typical,active,4
ch,14,G,1,The instructor taught the course online.,Did the instructor teach offline?,active,def,agent,no,yes,left,teach,typical,active,4
ch,15,H,1,The course was taught online.,Did the instructor teach online?,active,def,agent,no,yes,right,teach,typical,passive,4
ch,16,A,1,The course was taught online.,Did the instructor teach offline?,active,def,agent,no,yes,left,teach,typical,passive,4
ch,17,C,2,The teacher heard the announcement today.,Was the announcement heard today by the teacher?,passive,def,patient,no,yes,right,hear,atypical,active,4
ch,18,D,2,The teacher heard the announcement today.,Was the announcement heard yesterday by the teacher?,passive,def,patient,no,yes,left,hear,atypical,active,4
ch,19,E,2,The announcement was heard today by the teacher.,Was the announcement heard today by the teacher?,passive,def,patient,no,yes,right,hear,atypical,passive,4
ch,20,F,2,The announcement was heard today by the teacher.,Was the announcement heard yesterday by the teacher?,passive,def,patient,no,yes,left,hear,atypical,passive,4
ch,21,G,2,The teacher heard the announcement today.,Did the teacher hear the announcement today?,active,def,agent,no,yes,right,hear,atypical,active,4
ch,22,H,2,The teacher heard the announcement today.,Did the teacher hear the announcement yesterday? ,active,def,agent,no,yes,left,hear,atypical,active,4
ch,23,A,2,The announcement was heard today by the teacher.,Did the teacher hear the announcement today?,active,def,agent,no,yes,right,hear,atypical,passive,4
ch,24,B,2,The announcement was heard today by the teacher.,Did the teacher hear the announcement yesterday? ,active,def,agent,no,yes,left,hear,atypical,passive,4
ch,25,D,2,The teacher caught the news today.,Were the news caught today by the teacher? ,passive,def,patient,no,yes,right,catch ,typical,active,4
ch,26,E,2,The teacher caught the news today.,Were the news caught yesterday by the teacher?,passive,def,patient,no,yes,left,catch ,typical,active,4
ch,27,F,2,The news were caught today by the teacher.,Were the news caught today by the teacher? ,passive,def,patient,no,yes,right,catch ,typical,passive,4
ch,28,G,2,The news were caught today by the teacher.,Were the news caught yesterday by the teacher?,passive,def,patient,no,yes,left,catch ,typical,passive,4
ch,29,H,2,The teacher caught the news today.,Did the teacher catch the news today? ,active,def,agent,no,yes,right,catch ,typical,active,4
ch,30,A,2,The teacher caught the news today.,Did the teacher catch the news yesterday? ,active,def,agent,no,yes,left,catch ,typical,active,4
ch,31,B,2,The news were caught today by the teacher.,Did the teacher catch the news today? ,active,def,agent,no,yes,right,catch ,typical,passive,4
ch,32,C,2,The news were caught today by the teacher.,Did the teacher catch the news yesterday? ,active,def,agent,no,yes,left,catch ,typical,passive,4
ch,33,E,3,The professor picked the text at home.,Was the text picked at home by the professor? ,passive,def,patient,no,yes,right,pick,atypical,active,3
ch,34,F,3,The professor picked the text at home.,Was the text picked in school by the professor? ,passive,def,patient,no,yes,left,pick ,atypical,active,3
ch,35,G,3,The text was picked at home by the professor.,Was the text picked at home by the professor? ,passive,def,patient,no,yes,right,pick,atypical,passive,3
ch,36,H,3,The text was picked at home by the professor.,Was the text picked in school by the professor? ,passive,def,patient,no,yes,left,pick,atypical,passive,3
ch,37,A,3,The professor picked the text at home.,Did the professor pick the text at home? ,active,def,agent,no,yes,right,pick,atypical,active,3
ch,38,B,3,The professor picked the text at home.,Did the professor pick the text in school? ,active,def,agent,no,yes,left,pick,atypical,active,3
ch,39,C,3,The text was picked at home by the professor.,Did the professor pick the text at home? ,active,def,agent,no,yes,right,pick,atypical,passive,3
